ID,Price
460340928,0.0
460818178,0.0
460977611,0.99
461722031,0.0
462201312,9.99
462240529,0.0
463227332,0.0
463261648,0.0
463358640,0.0
463399129,0.99
463401348,0.0
463439015,0.0
463644128,0.0
463703170,0.99
463996372,0.0
464027978,0.0
464584047,1.99
464658061,0.0
464658535,0.0
464684139,0.0
464907276,0.99
465325682,0.0
465606654,0.0
465763374,0.99
466284081,0.0
466307748,0.0
466399294,0.0
466415651,0.0
466714359,0.0
466959928,1.99
467004002,0.0
467324020,0.0
467338170,0.0
467679204,0.99
468327549,0.0
468502067,0.0
468569981,0.99
468600593,0.0
468686957,0.0
468753407,0.0
469024613,0.0
469034987,0.0
469322232,0.99
469541179,0.0
469579401,0.0
469872924,0.0
469940742,0.99
470089645,0.0
470124984,0.0
470156573,0.0
470420434,0.0
470423705,0.99
470425181,0.99
470886788,0.0
470941542,0.0
471186727,4.99
471245861,0.99
471458190,4.99
471665058,1.99
472562692,1.99
472608323,0.0
472627111,0.0
472642771,0.0
472686905,0.0
472872215,0.0
472896868,0.99
472975302,0.0
473030484,0.0
473326170,0.0
473502311,0.0
473532038,0.99
473550276,0.0
473788469,0.0
473900674,0.0
473935475,0.99
474112879,0.0
474177077,4.99
474398606,0.0
474826004,0.0
474826688,0.0
475044936,0.0
475047250,0.0
475118309,0.0
475142320,0.0
475176506,0.0
475218064,0.99
475303181,0.0
475349771,0.0
475401686,1.99
475404533,0.99
475526910,0.0
475561257,0.0
475591751,0.0
475604824,0.0
475725703,0.0
475728716,0.99
475730254,0.99
475781010,0.0
475866998,0.0
475934512,0.0
475991745,4.99
476521017,0.0
476533159,0.0
476546099,0.0
476619050,0.0
476776595,0.0
476959551,0.0
477039329,0.0
477058068,0.0
477076878,0.99
477145478,0.99
477431973,0.0
477515534,1.99
477637460,0.0
477913190,0.0
477962962,0.0
477998296,0.0
478016806,9.99
478523928,2.99
478556025,0.99
478595120,0.99
478631481,0.0
478711976,0.0
479420052,0.0
479454041,0.0
479500274,0.0
479516984,0.0
479537318,0.0
479720743,0.0
479857475,0.0
479942634,0.0
479963785,0.0
480189064,0.0
480331444,0.0
480887001,0.0
480941540,4.99
480983124,0.0
481059077,0.0
481595322,0.0
481776733,0.0
481892477,0.0
481934327,0.0
481962715,1.99
481963560,0.0
482290578,2.99
482290952,2.99
482299549,0.0
482493247,1.99
482543084,0.0
482912687,0.0
483011479,0.0
483064629,0.0
483297497,0.99
483329121,0.0
483517253,0.0
483581471,0.0
483584037,0.0
483620391,0.0
483737492,0.99
483938309,1.99
484039314,0.0
484890443,0.0
485225401,0.99
485225401,0.99
485650410,0.0
485757471,0.0
485901071,0.99
486113784,0.0
486147363,1.99
486205519,0.0
486271760,0.0
486492042,0.0
486663733,0.0
486692195,0.0
487024834,4.99
487025819,0.0
487063944,0.0
487110935,0.0
487572681,0.99
487736480,0.0
487851003,0.0
488026817,4.99
488087996,0.0
488562065,0.0
488593588,2.99
488593606,2.99
488593715,2.99
488594616,2.99
488803163,2.99
489193253,0.0
489241794,0.99
489265199,0.0
489372720,0.0
489463556,1.99
489534877,5.99
489684197,0.0
489687640,0.0
489862227,1.99
489884815,0.0
489915587,0.0
490143425,0.99
490148776,0.0
490248104,0.0
490257878,1.99
490433276,0.0
490613027,0.0
490625226,1.99
490644912,0.99
490753989,0.0
490936265,0.0
491005687,2.99
491279690,0.0
491696533,0.0
491850989,0.0
491983886,0.0
492031000,0.99
492079865,0.0
492152072,0.0
492178659,0.0
492285538,0.0
492292103,0.0
492293843,0.0
492502890,0.0
492566615,11.99
492619685,2.99
492636451,0.0
492657391,0.0
492670236,0.0
492918779,0.0
493197735,0.0
493235376,0.0
493314561,1.99
493500432,0.0
493789102,0.99
493806952,0.0
493859729,2.99
493859816,0.0
494175019,0.0
494252676,4.99
494302506,3.99
494394854,5.99
494473747,0.0
494593169,0.0
494772710,0.0
495029838,0.0
495077699,2.99
495361559,0.0
495488920,0.0
495495818,0.0
495511012,2.99
495529560,0.0
495637457,0.0
495874849,1.99
495958318,0.0
496177647,0.0
496239452,0.0
496265964,4.99
496329483,0.0
496445027,0.0
497243328,0.0
497260695,0.0
497275164,0.0
497361607,0.0
497482563,0.0
497640483,0.0
497729218,1.99
497788271,2.99
498226132,0.0
498226132,0.0
498330099,0.0
498568599,0.0
498812738,0.0
498837126,0.0
498927138,0.0
499200589,0.0
499283436,4.99
499427476,0.0
499464613,0.0
499471687,0.0
499552411,0.0
499635050,0.0
499730787,9.99
499852645,3.99
499885330,4.99
500099330,0.0
500288384,0.0
500387023,0.0
500543096,1.99
500880061,1.99
501414326,0.0
501573189,0.99
501575141,0.0
501600720,0.0
501944008,0.0
501969623,0.0
502015694,0.0
502497417,1.99
502527403,0.0
502537542,0.0
503087891,1.99
503132420,0.0
503451098,0.99
503583724,0.0
503809326,0.0
503809868,0.0
503853677,0.0
504217017,0.0
504245326,0.0
504268840,0.0
504300412,0.99
504339988,0.99
504472014,0.0
504481239,0.99
504539730,0.0
504572536,0.0
504578852,0.99
504628949,0.99
504797218,1.99
504839878,0.0
504840039,0.0
504984214,1.99
505037441,0.0
505044357,0.0
505077368,0.0
505184428,0.0
505304411,1.99
505305861,0.0
505315504,0.0
505430082,0.0
505857104,0.0
505857563,0.0
505994113,0.0
506010507,0.0
506103011,0.0
506175943,0.0
506227360,0.0
506322188,0.0
506363171,0.0
506515265,0.0
506533991,1.99
507039696,0.0
507105624,0.0
507322020,0.0
507384859,0.0
507409247,4.99
507674496,0.99
507805524,1.99
507828762,0.0
507860768,0.0
507874482,1.99
507874651,0.0
507880615,0.0
507975944,0.0
508113022,0.99
508215688,0.0
508295389,0.0
508321473,0.0
508350301,0.0
508412579,0.0
508654878,0.99
508667420,0.0
509458284,0.0
509695214,0.0
509884568,0.0
509888864,0.0
509936274,0.0
510005340,0.0
510486095,0.0
510527152,4.99
510685976,0.0
510755149,0.99
510904491,0.0
510977626,0.0
511017954,0.0
511018715,0.0
511043353,0.0
511244149,0.0
511261472,0.99
511273608,0.0
511373779,0.99
511679364,0.0
511708434,1.99
511736917,0.0
511759532,0.0
511835923,0.0
511892270,0.0
511938214,0.0
511981291,0.0
512146828,0.0
512174884,0.0
512203663,0.0
512304427,0.99
512482887,0.99
512772066,1.99
512958666,2.99
513228980,3.99
513603251,0.0
513663898,0.0
513799908,0.0
513923063,0.0
513969869,0.0
513970882,0.0
514376756,0.0
514588332,2.99
514593643,3.99
514593712,0.0
514634235,2.99
514839656,0.0
515096170,0.0
515237724,0.0
515365347,0.0
515823385,0.0
516378985,0.0
516465368,2.99
516497933,0.0
516505295,2.99
516508668,0.0
516530156,0.0
516664481,0.0
517536059,0.0
517540217,0.99
517568666,0.0
517572166,0.0
517602670,0.0
517655468,0.0
517657257,0.0
517684333,0.0
517685886,4.99
517860442,0.0
517915538,0.0
517995893,0.0
518018730,7.99
518021306,0.0
518069710,0.99
518223464,0.0
518526472,0.0
518563623,0.0
518921502,0.0
519006897,0.0
519007640,0.0
519328867,0.0
519386299,0.0
519520229,0.0
519695011,0.99
519723618,0.0
520117759,0.0
520131576,0.99
520183239,0.0
520345925,0.0
520356921,0.0
520359912,0.0
520888863,0.0
521069210,2.99
521080851,0.0
521514229,0.0
521629500,0.0
521631278,0.0
521833787,9.99
521884317,0.0
521924761,0.0
521993048,0.0
522059729,0.0
522062562,0.0
522064154,0.0
522065666,0.0
522089732,0.0
522091903,0.0
522096075,0.0
522237004,0.0
522282725,0.0
522314512,0.0
522314512,0.0
522389317,0.0
522551995,0.0
522659218,8.99
522676007,0.0
523001403,0.0
523003209,4.99
523043918,0.0
523380351,0.0
523430447,0.0
523490663,0.0
523504605,0.99
523582987,0.0
523660889,0.0
524011825,0.0
524019484,0.99
524220155,0.0
524323547,0.0
524392453,5.99
524648970,0.0
525091191,1.99
525306046,0.0
525331968,2.99
525332234,2.99
525362331,0.0
525667519,0.0
525818839,0.99
525986007,0.0
526064033,0.0
526287269,0.0
526669124,0.0
526713081,0.0
526988147,0.0
527007390,0.0
527047840,0.99
527284655,0.0
527344129,0.0
527358348,2.99
527536799,0.0
527550856,0.0
527608339,0.0
527866000,0.0
527936929,0.0
527939715,0.0
527978883,2.99
528118356,0.0
528143599,0.99
528201305,0.0
528616029,3.99
528617628,3.99
528703935,0.0
528857133,0.0
528919633,1.99
528980113,2.99
528991079,0.0
529097615,0.0
529114516,0.0
529276087,0.0
529277662,0.0
529479190,0.0
529515801,0.0
529560365,0.0
529707960,0.99
529707960,0.99
529715090,2.99
529829305,0.0
529961657,0.0
530090434,4.99
530865397,0.0
531158560,0.0
531472336,0.0
531473716,0.99
531581046,0.0
531605558,0.0
531610330,0.0
531614832,0.0
531643803,0.0
531643803,0.0
531674484,0.0
531978796,0.0
532024361,4.99
532108060,0.0
532137941,1.99
532138534,0.99
532806406,2.99
532887231,0.0
532983998,0.0
533221949,0.0
533393064,0.0
533414483,0.0
533675388,0.0
533730365,0.0
534179666,0.0
534196475,0.0
534413741,0.0
534414467,0.0
534426331,0.0
534467188,0.0
534693339,0.0
534874806,0.0
534902141,0.0
534902985,0.0
535013014,0.0
535049654,0.0
535109023,0.0
535315730,0.0
535463664,0.99
535779172,0.0
535798951,0.0
536362518,0.0
536471031,0.0
536707222,0.0
537201666,0.0
537583384,0.0
537617688,0.99
537802071,1.99
537843443,0.0
537907698,0.0
537916479,0.0
537922970,0.0
537973041,1.99
537978514,0.0
538258369,0.0
538299940,0.0
538343907,0.0
538445895,0.0
539195552,0.99
539427527,0.0
539586550,0.0
539633691,0.0
539677845,0.0
539793374,0.0
539807409,0.0
540014390,0.0
540254290,0.0
540314767,2.99
540367363,0.0
540389668,0.0
540803768,0.99
540954420,0.0
541044144,3.99
541067628,0.0
541315814,0.0
541366198,2.99
541390710,0.99
541409129,0.0
541505559,0.0
541841534,0.0
541846500,0.0
541896503,0.0
541928071,0.0
541930426,0.0
541977978,0.0
542397575,1.99
542635542,0.99
542784161,0.0
542836456,0.0
542910773,0.0
542915907,0.0
542917099,0.0
543012893,0.0
543032062,0.0
543034216,0.99
543137173,0.0
543688880,0.0
543730197,0.0
543763319,0.0
543822916,0.0
544018782,0.0
544324534,0.0
544328265,1.99
544350211,0.0
544353150,0.99
544632674,0.0
544648757,0.0
545016443,0.0
545071430,0.0
545123137,0.0
545140828,0.99
545205008,1.99
545206252,0.0
545218034,0.0
545577600,0.0
545598460,0.0
545607253,0.0
545640777,0.0
545961037,0.99
545961558,0.99
546098065,1.99
546101879,0.0
546194834,0.0
546306635,0.0
547012000,0.0
547013157,1.99
547246359,0.0
547327871,0.0
547400849,6.99
547477183,0.0
547495505,0.0
547566699,0.0
547754730,2.99
547785446,0.0
547903788,0.0
548224644,0.0
548558985,0.0
548627027,0.0
548959444,0.0
548965425,0.0
548970123,0.99
548978253,0.99
548978304,0.0
548978439,0.99
548978651,0.0
548978665,0.99
548978851,0.0
549088875,0.0
549294243,0.0
549432607,2.99
549438741,0.0
549472904,0.0
549881316,2.99
550041355,0.0
550067264,4.99
550312668,0.0
550850655,0.0
550881679,0.0
550919302,0.0
550923627,0.0
550951488,0.0
551152489,0.0
551277623,0.0
551349982,0.0
551358834,0.0
551361934,0.0
551555854,0.0
551560350,0.0
551577303,0.0
551789028,0.0
551905986,0.0
552706412,0.0
552706580,0.0
552717771,0.0
552778857,0.0
552803768,0.0
552848941,0.0
552863205,0.0
552864302,0.0
553060813,0.0
553181154,0.0
553336097,0.0
553373949,0.0
553398315,0.0
553442078,0.0
553453991,0.0
553746023,0.0
553829746,0.0
553853911,0.0
553877830,0.0
553961219,0.0
554431479,0.0
554486780,0.0
554788226,0.0
554834149,0.0
554856023,0.0
554977507,0.0
554997599,0.0
555050672,0.0
555150599,0.0
555172735,1.99
555261297,0.0
555265373,0.0
555274706,0.0
555322429,2.99
555498867,1.99
555644026,0.0
556014579,0.0
556122029,0.0
556184637,0.0
556362131,0.0
556482085,0.0
556505196,0.99
556591862,0.0
556666026,4.99
557132829,0.0
557278582,0.0
557552094,7.99
557737164,0.0
557789893,0.0
557816608,1.99
558117106,0.0
558202790,0.99
558226878,0.0
558296417,0.99
558756671,0.0
558796310,0.0
559032900,0.0
559472503,0.99
559587951,0.0
559604153,0.0
559710451,0.0
559736571,0.0
559958986,2.99
560072848,0.0
560104506,0.0
560114812,0.0
560178257,0.0
560419097,0.0
560924785,1.99
560969468,0.0
561030519,0.0
561157043,0.0
561435724,9.99
561438839,2.99
561439093,0.0
561459588,0.0
561521557,4.99
561553986,0.0
561590863,0.0
561724184,0.0
561748940,0.0
562010187,0.0
562183957,4.99
562593318,0.0
562712913,2.99
562772514,4.99
563017514,0.0
563117064,0.0
563253992,1.99
563297418,1.99
563578198,0.0
563718995,2.99
563887660,0.0
564193621,0.0
564486203,0.99
564748913,2.99
564754959,0.0
564769273,0.0
565023223,0.99
565026476,0.0
565856303,0.0
565973289,0.0
566038629,0.0
566038968,0.0
566056656,0.0
566199224,2.99
566593516,0.0
566815709,0.0
566823626,2.99
566863348,0.0
566871115,0.0
566910927,0.0
567362320,6.99
567438837,0.0
567583852,0.0
567631203,0.0
567644839,0.0
567662174,0.0
567663528,0.0
567723770,1.99
567777602,0.0
567859617,4.99
567949948,0.0
567950519,0.0
568022355,0.0
568212992,0.0
568254967,1.99
568264974,0.0
568283923,0.99
568415508,1.99
568416858,0.0
568481383,0.0
568679686,0.0
568758251,0.0
568764523,0.0
568846417,0.0
568868930,0.0
568925927,0.0
569360073,0.0
569502850,4.99
569515022,0.99
569601150,0.0
569615816,0.99
569641118,1.99
569775187,3.99
569840373,0.0
569874083,0.0
569928256,0.0
570009139,1.99
570100665,0.0
570553659,1.99
570612110,0.0
570655455,0.0
570772942,0.0
571228179,0.99
571505584,0.0
571596801,0.0
572128073,7.99
572204580,0.0
572342577,0.99
572389719,3.99
572391256,0.99
572432485,3.99
572931722,0.0
573130259,0.0
573144583,0.99
573480431,0.0
573536821,0.0
573576947,0.0
573874866,0.0
573901937,0.0
574242942,0.0
574403076,0.0
574868512,0.0
574907678,0.0
574910737,0.0
574939303,0.0
575239775,3.99
575545127,0.0
575547461,0.0
575590994,0.99
575597501,2.99
575694367,0.0
575835825,0.0
575852062,3.99
575892257,0.0
575981492,0.0
576246209,0.0
576295991,0.0
576302240,0.0
